Accessionid,title,extra,gi,createdate,updatedate,flags,taxid,slen,biomol,moltype,topology,sourcedb,segsetsize,projectid,genome,subtype,subname,assemblygi,assemblyacc,tech,completeness,geneticcode,strand,organism,strain,biosample
XM_035304724,"PREDICTED: Callithrix jacchus bromodomain adjacent to zinc finger domain 2B (BAZ2B), transcript variant X12, mRNA",gi|2461857632|ref|XM_035304724.2|,2461857632,03/07/2020,18/03/2023,512,9483,13137,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258320,"PREDICTED: Callithrix jacchus bromodomain adjacent to zinc finger domain 2B (BAZ2B), transcript variant X11, mRNA",gi|2461857630|ref|XM_054258320.1|,2461857630,18/03/2023,18/03/2023,512,9483,7588,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258319,"PREDICTED: Callithrix jacchus bromodomain adjacent to zinc finger domain 2B (BAZ2B), transcript variant X10, mRNA",gi|2461857628|ref|XM_054258319.1|,2461857628,18/03/2023,18/03/2023,512,9483,7023,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035304725,"PREDICTED: Callithrix jacchus bromodomain adjacent to zinc finger domain 2B (BAZ2B), transcript variant X9, mRNA",gi|2461857626|ref|XM_035304725.2|,2461857626,03/07/2020,18/03/2023,512,9483,7860,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035304716,"PREDICTED: Callithrix jacchus bromodomain adjacent to zinc finger domain 2B (BAZ2B), transcript variant X8, mRNA",gi|2461857624|ref|XM_035304716.2|,2461857624,03/07/2020,18/03/2023,512,9483,7805,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035304720,"PREDICTED: Callithrix jacchus bromodomain adjacent to zinc finger domain 2B (BAZ2B), transcript variant X7, mRNA",gi|2461857622|ref|XM_035304720.2|,2461857622,03/07/2020,18/03/2023,512,9483,7640,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035304714,"PREDICTED: Callithrix jacchus bromodomain adjacent to zinc finger domain 2B (BAZ2B), transcript variant X6, mRNA",gi|2461857620|ref|XM_035304714.2|,2461857620,03/07/2020,18/03/2023,512,9483,7802,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035304717,"PREDICTED: Callithrix jacchus bromodomain adjacent to zinc finger domain 2B (BAZ2B), transcript variant X5, mRNA",gi|2461857618|ref|XM_035304717.2|,2461857618,03/07/2020,18/03/2023,512,9483,7735,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035304718,"PREDICTED: Callithrix jacchus bromodomain adjacent to zinc finger domain 2B (BAZ2B), transcript variant X4, mRNA",gi|2461857616|ref|XM_035304718.2|,2461857616,03/07/2020,18/03/2023,512,9483,7699,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035304721,"PREDICTED: Callithrix jacchus bromodomain adjacent to zinc finger domain 2B (BAZ2B), transcript variant X3, mRNA",gi|2461857614|ref|XM_035304721.2|,2461857614,03/07/2020,18/03/2023,512,9483,7079,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035304715,"PREDICTED: Callithrix jacchus bromodomain adjacent to zinc finger domain 2B (BAZ2B), transcript variant X2, mRNA",gi|2461857612|ref|XM_035304715.2|,2461857612,03/07/2020,18/03/2023,512,9483,7732,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035304713,"PREDICTED: Callithrix jacchus bromodomain adjacent to zinc finger domain 2B (BAZ2B), transcript variant X1, mRNA",gi|2461857610|ref|XM_035304713.2|,2461857610,03/07/2020,18/03/2023,512,9483,7616,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258318,"PREDICTED: Callithrix jacchus sodium voltage-gated channel alpha subunit 3 (SCN3A), mRNA",gi|2461857608|ref|XM_054258318.1|,2461857608,18/03/2023,18/03/2023,512,9483,8072,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258317,"PREDICTED: Callithrix jacchus sodium voltage-gated channel alpha subunit 2 (SCN2A), transcript variant X6, mRNA",gi|2461857606|ref|XM_054258317.1|,2461857606,18/03/2023,18/03/2023,512,9483,8712,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_002749384,"PREDICTED: Callithrix jacchus sodium voltage-gated channel alpha subunit 2 (SCN2A), transcript variant X5, mRNA",gi|2461857605|ref|XM_002749384.5|,2461857605,18/05/2010,18/03/2023,512,9483,8557,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306555,"PREDICTED: Callithrix jacchus sodium voltage-gated channel alpha subunit 2 (SCN2A), transcript variant X4, mRNA",gi|2461857604|ref|XM_035306555.2|,2461857604,03/07/2020,18/03/2023,512,9483,8701,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258316,"PREDICTED: Callithrix jacchus sodium voltage-gated channel alpha subunit 2 (SCN2A), transcript variant X3, mRNA",gi|2461857602|ref|XM_054258316.1|,2461857602,18/03/2023,18/03/2023,512,9483,9014,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258315,"PREDICTED: Callithrix jacchus sodium voltage-gated channel alpha subunit 2 (SCN2A), transcript variant X2, mRNA",gi|2461857600|ref|XM_054258315.1|,2461857600,18/03/2023,18/03/2023,512,9483,8698,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_002749383,"PREDICTED: Callithrix jacchus sodium voltage-gated channel alpha subunit 2 (SCN2A), transcript variant X1, mRNA",gi|2461857599|ref|XM_002749383.5|,2461857599,18/05/2010,18/03/2023,512,9483,8698,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258314,"PREDICTED: Callithrix jacchus cysteine and serine rich nuclear protein 3 (CSRNP3), transcript variant X8, mRNA",gi|2461857597|ref|XM_054258314.1|,2461857597,18/03/2023,18/03/2023,512,9483,11363,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008998777,"PREDICTED: Callithrix jacchus cysteine and serine rich nuclear protein 3 (CSRNP3), transcript variant X7, mRNA",gi|2461857596|ref|XM_008998777.4|,2461857596,02/09/2014,18/03/2023,512,9483,11920,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306553,"PREDICTED: Callithrix jacchus cysteine and serine rich nuclear protein 3 (CSRNP3), transcript variant X6, mRNA",gi|2461857595|ref|XM_035306553.2|,2461857595,03/07/2020,18/03/2023,512,9483,11496,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306552,"PREDICTED: Callithrix jacchus cysteine and serine rich nuclear protein 3 (CSRNP3), transcript variant X5, mRNA",gi|2461857594|ref|XM_035306552.2|,2461857594,03/07/2020,18/03/2023,512,9483,11802,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306551,"PREDICTED: Callithrix jacchus cysteine and serine rich nuclear protein 3 (CSRNP3), transcript variant X4, mRNA",gi|2461857593|ref|XM_035306551.2|,2461857593,03/07/2020,18/03/2023,512,9483,11894,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_002749381,"PREDICTED: Callithrix jacchus cysteine and serine rich nuclear protein 3 (CSRNP3), transcript variant X3, mRNA",gi|2461857592|ref|XM_002749381.5|,2461857592,18/05/2010,18/03/2023,512,9483,11607,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008998776,"PREDICTED: Callithrix jacchus cysteine and serine rich nuclear protein 3 (CSRNP3), transcript variant X2, mRNA",gi|2461857591|ref|XM_008998776.4|,2461857591,02/09/2014,18/03/2023,512,9483,11841,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008998775,"PREDICTED: Callithrix jacchus cysteine and serine rich nuclear protein 3 (CSRNP3), transcript variant X1, mRNA",gi|2461857590|ref|XM_008998775.3|,2461857590,02/09/2014,18/03/2023,512,9483,11731,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_002749371,"PREDICTED: Callithrix jacchus ragulator complex protein LAMTOR1 (LOC100386055), mRNA",gi|2461857589|ref|XM_002749371.5|,2461857589,18/05/2010,18/03/2023,512,9483,1071,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306546,"PREDICTED: Callithrix jacchus polypeptide N-acetylgalactosaminyltransferase 3 (GALNT3), transcript variant X3, mRNA",gi|2461857588|ref|XM_035306546.2|,2461857588,03/07/2020,18/03/2023,512,9483,7689,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306545,"PREDICTED: Callithrix jacchus polypeptide N-acetylgalactosaminyltransferase 3 (GALNT3), transcript variant X2, mRNA",gi|2461857587|ref|XM_035306545.2|,2461857587,03/07/2020,18/03/2023,512,9483,3708,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_002749379,"PREDICTED: Callithrix jacchus polypeptide N-acetylgalactosaminyltransferase 3 (GALNT3), transcript variant X1, mRNA",gi|2461857586|ref|XM_002749379.6|,2461857586,18/05/2010,18/03/2023,512,9483,3114,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008998781,"PREDICTED: Callithrix jacchus tetratricopeptide repeat domain 21B (TTC21B), transcript variant X2, mRNA",gi|2461857585|ref|XM_008998781.4|,2461857585,02/09/2014,18/03/2023,512,9483,3390,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_002749378,"PREDICTED: Callithrix jacchus tetratricopeptide repeat domain 21B (TTC21B), transcript variant X1, mRNA",gi|2461857584|ref|XM_002749378.7|,2461857584,18/05/2010,18/03/2023,512,9483,6484,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258313,"PREDICTED: Callithrix jacchus sodium voltage-gated channel alpha subunit 9 (SCN9A), transcript variant X3, mRNA",gi|2461857582|ref|XM_054258313.1|,2461857582,18/03/2023,18/03/2023,512,9483,9807,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258312,"PREDICTED: Callithrix jacchus sodium voltage-gated channel alpha subunit 9 (SCN9A), transcript variant X2, mRNA",gi|2461857580|ref|XM_054258312.1|,2461857580,18/03/2023,18/03/2023,512,9483,9773,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258311,"PREDICTED: Callithrix jacchus sodium voltage-gated channel alpha subunit 9 (SCN9A), transcript variant X1, mRNA",gi|2461857578|ref|XM_054258311.1|,2461857578,18/03/2023,18/03/2023,512,9483,9806,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258310,"PREDICTED: Callithrix jacchus sodium voltage-gated channel alpha subunit 1 (SCN1A), transcript variant X6, mRNA",gi|2461857576|ref|XM_054258310.1|,2461857576,18/03/2023,18/03/2023,512,9483,8356,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258309,"PREDICTED: Callithrix jacchus sodium voltage-gated channel alpha subunit 1 (SCN1A), transcript variant X5, mRNA",gi|2461857574|ref|XM_054258309.1|,2461857574,18/03/2023,18/03/2023,512,9483,8359,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258308,"PREDICTED: Callithrix jacchus sodium voltage-gated channel alpha subunit 1 (SCN1A), transcript variant X4, mRNA",gi|2461857572|ref|XM_054258308.1|,2461857572,18/03/2023,18/03/2023,512,9483,8407,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258307,"PREDICTED: Callithrix jacchus sodium voltage-gated channel alpha subunit 1 (SCN1A), transcript variant X3, mRNA",gi|2461857570|ref|XM_054258307.1|,2461857570,18/03/2023,18/03/2023,512,9483,8410,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258306,"PREDICTED: Callithrix jacchus sodium voltage-gated channel alpha subunit 1 (SCN1A), transcript variant X2, mRNA",gi|2461857568|ref|XM_054258306.1|,2461857568,18/03/2023,18/03/2023,512,9483,8440,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258305,"PREDICTED: Callithrix jacchus sodium voltage-gated channel alpha subunit 1 (SCN1A), transcript variant X1, mRNA",gi|2461857566|ref|XM_054258305.1|,2461857566,18/03/2023,18/03/2023,512,9483,8443,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482393,"PREDICTED: Callithrix jacchus uncharacterized LOC128932501 (LOC128932501), ncRNA",gi|2461857565|ref|XR_008482393.1|,2461857565,18/03/2023,18/03/2023,512,9483,1967,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004744435,"PREDICTED: Callithrix jacchus uncharacterized LOC118154489 (LOC118154489), ncRNA",gi|2461857564|ref|XR_004744435.2|,2461857564,03/07/2020,18/03/2023,512,9483,3377,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008998486,"PREDICTED: Callithrix jacchus RNA guanine-7 methyltransferase activating subunit (RAMAC), mRNA",gi|2461857563|ref|XM_008998486.4|,2461857563,02/09/2014,18/03/2023,512,9483,675,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258304,"PREDICTED: Callithrix jacchus KRAB domain-containing protein 1-like (LOC100895638), mRNA",gi|2461857561|ref|XM_054258304.1|,2461857561,18/03/2023,18/03/2023,512,9483,4837,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303948,"PREDICTED: Callithrix jacchus chromosome 6 C15orf40 homolog (C6H15orf40), transcript variant X3, mRNA",gi|2461857560|ref|XM_035303948.2|,2461857560,03/07/2020,18/03/2023,512,9483,16239,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303947,"PREDICTED: Callithrix jacchus chromosome 6 C15orf40 homolog (C6H15orf40), transcript variant X2, mRNA",gi|2461857559|ref|XM_035303947.2|,2461857559,03/07/2020,18/03/2023,512,9483,1552,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303946,"PREDICTED: Callithrix jacchus chromosome 6 C15orf40 homolog (C6H15orf40), transcript variant X1, mRNA",gi|2461857558|ref|XM_035303946.2|,2461857558,03/07/2020,18/03/2023,512,9483,2862,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_002749183,"PREDICTED: Callithrix jacchus HDGF like 3 (HDGFL3), transcript variant X3, mRNA",gi|2461857557|ref|XM_002749183.7|,2461857557,18/05/2010,18/03/2023,512,9483,2308,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004744431,"PREDICTED: Callithrix jacchus HDGF like 3 (HDGFL3), transcript variant X2, misc_RNA",gi|2461857556|ref|XR_004744431.2|,2461857556,03/07/2020,18/03/2023,512,9483,2396,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258301,"PREDICTED: Callithrix jacchus HDGF like 3 (HDGFL3), transcript variant X1, mRNA",gi|2461857554|ref|XM_054258301.1|,2461857554,18/03/2023,18/03/2023,512,9483,4618,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
